id,is_iceberg
13df7721,0.002640579
76d8137b,0.22013894
5684f9a0,0.13247731
f694253b,0.9754405
b0507ac4,0.6961694
7843b05a,0.98980194
b0f321ca,0.9382582
473aca2d,0.0012064225
c237aafe,0.9759217
670a3e87,0.9974076
1b8e9764,0.00012791278
866477a0,0.99997234
7d7b8346,0.89889497
a3e80e82,0.05922881
eb199173,0.9839594
9ee763b2,2.6792473e-09
5570b338,0.14847673
b4ed4143,0.09371459
d5713ee8,0.9640697
7321cc37,0.9976291
980df031,0.00030561106
8fbf7718,0.9997974
4187cccc,0.9984004
e04791b4,0.9860407
94aa89f9,0.34119996
1bbb5e1c,0.9507542
c75bc51f,0.98829156
8ab791be,0.91494995
01e907c9,0.29020822
14b4658d,0.77695507
0debe067,0.8112911
f04f12c4,0.80701655
3a9cd9c1,0.3287023
c466dea9,0.9995863
bd174bbe,0.011575912
0b06101a,0.08414516
8b4ff6c0,0.05702586
dcf6fc96,0.57325166
5667afe2,0.6617442
22dd4cea,0.16230412
322a1461,0.9477153
9303895f,0.6378795
bba577f4,3.547262e-07
54b3d053,0.6996253
7517b1d2,3.4738925e-06
bdbc291f,0.03910317
2cfa68de,0.98506516
e9ba1d90,0.995074
037b468a,0.9999604
d5917e8d,0.9969891
e58c09ee,0.5771409
742f0592,0.99953234
cec40ab5,0.9194979
69a032d5,0.9012932
56e54895,0.9919795
04b4b85b,0.9701573
c4f3f493,0.6532406
8492002c,0.99964607
fb5c88b0,1.0052828e-05
34967954,0.7754808
15047c95,0.69862765
f15c2aca,0.43365496
5349e066,2.628395e-07
c89447a6,0.20834471
806cb219,0.9996586
631b83e2,0.46988
e2fb192f,0.0075270277
7c5a220c,0.99701595
eb69e65b,0.8155999
e7dfe99c,0.029371653
5da4d5be,0.99893504
37c01d92,0.9470766
59934611,0.9840481
bfc10313,0.024947496
2a413437,0.004062331
8940d7d0,3.3631858e-07
15f807a4,0.91727686
66ec0f68,0.9999747
c63a39c1,0.09858361
daa7cd7d,0.9998343
5d6ac086,0.027024636
bd388be5,0.035531364
0e903cc4,0.99929726
2093be43,0.98156136
03ba8825,0.010347554
91ef2c66,0.999954
4bf24947,0.0002981531
29ae42c2,0.99751747
a66e134c,0.29961514
17341546,0.00042045212
d7ad081c,6.853357e-10
50492347,5.1722513e-06
28d8a600,0.99689037
f3c20147,0.8786398
8f01526b,0.004902292
a196ac29,0.99404424
74acdf08,0.9837045
c768b8d5,0.9867334
f7ebab0b,4.565182e-06
6a92f05b,1.0638831e-06
b0813e42,0.9940031
1459d0c2,0.41068769
1f7a8b89,0.011641314
daed0542,0.99365425
cc09949a,0.14267562
b9e0bedf,0.7849792
e481c09d,0.58071023
5c128b70,0.20954613
0860b896,0.9999697
344d25f4,1.0661095e-08
1b06655e,0.8252816
b2db8e62,0.49923584
7d9b949d,0.24077249
c4269422,0.9894908
f71a14f5,7.8690434e-08
365eddfe,2.0073744e-06
40bd3518,0.38033593
32d337a2,0.89243615
c54da146,0.99964225
613f2911,0.8020288
3390d391,0.070100896
65d850ee,0.9519733
1c640358,0.9999256
b47560f9,0.9752984
9ca4072c,0.08578114
4ec47c40,0.99776113
b1d4db47,0.99628854
b1dfa6e9,0.71932006
80aa715e,0.33997646
321c2947,0.92635036
d69f7d74,0.32500213
416cf08f,0.74215007
833fe6ea,0.8662123
05d94298,0.48814046
fbf936dc,0.3549241
091688f9,0.99307466
323ddb3b,0.9466981
486e530f,0.009765064
91c2290d,0.9860153
79c3289d,0.65772885
7328573b,0.0004160903
8edd84ac,0.99998
43b27e47,0.9899636
0f8b621e,0.67658055
e2f4e10b,0.010986626
e33edd6e,9.612287e-06
5c712a8c,0.9996234
f09dcb7a,0.8824879
f85449f8,0.0033928163
fd03f270,6.021247e-10
2558e771,0.379583
3fde99f4,0.98845637
49529fe6,0.98596895
0e3eb3a9,0.007369651
a468eac7,0.598152
de58bb57,0.0018868687
2a0e6277,0.9546741
e01d9ed8,0.5075677
a6ef2201,0.8095147
0d1572d4,0.9992943
b039c3e7,0.33739743
7e57b119,1.0
8805153d,0.76446646
f3fa0370,0.25797877
33498a42,0.0040716226
da4aaa24,0.98868364
218650a5,0.15059242
28c5065c,0.6272168
d7885c34,0.00040505893
4a84f7cc,0.9461907
8ebf3d48,0.8447229
41473b25,0.032924987
d3bea6df,0.5126585
dd8e7a0c,0.9999988
e363ef7a,0.15933442
31b18ea2,0.99819356
191ee06d,0.7642551
be6f3de1,0.93471146
59cb3d98,0.17266643
c1ebcc95,0.7655044
6bc02780,0.90922433
efe23505,0.011322958
ed6309e6,8.791115e-07
fd842df9,0.9288871
fa41b19a,0.9362891
47f482d2,1.1378725e-05
67213ba2,0.7637807
1812923e,0.98981863
6b8a02a9,0.9999924
9197eecd,0.21073607
3871d16e,0.020296404
ef4fcbf1,0.5956444
0088109c,0.43360028
82fc8399,5.582138e-07
4857f8fc,0.7764395
dc0c7f3f,0.99951863
d906e60b,0.7746902
ab3bb2ba,0.9999658
994249f3,0.002211861
8ddec462,3.9585555e-07
4fb84944,0.20643394
aff51e4c,0.9890058
fc69fc20,0.9998859
1a710021,9.358659e-10
6f10b840,0.8985332
3d356e43,0.986528
7112e4b8,0.031231444
324d5acf,0.9952781
42565e2e,0.94506705
ecedf92c,0.8660895
350db7ba,0.9718284
f52f7471,0.37472647
7af42b83,0.015616805
2762f99b,0.032192875
5c6c8d68,3.328177e-08
4fdd1966,0.13630848
f933b27f,0.9762681
d946d1ad,1.6786345e-11
c476aeac,0.20043284
27863ae6,0.9503268
ff4fcec1,0.9620793
9d1a306a,0.0046944986
6749cffd,9.535662e-05
b0d96c3a,0.8083279
40f9f3fb,0.9513471
b53cf2b2,0.9366353
ffb33e1a,0.0055102645
5e5be00b,0.36011776
9893ba76,0.9979824
28de815d,0.67078674
8d5ee5e0,0.9999999
f958290a,0.9843493
ed43a445,0.53170586
5c7ae324,0.00051114877
4159a595,0.996833
54bf79a7,0.56335604
34d2aabb,0.97211444
34dca467,0.9935915
396f94dc,0.45340636
b7c28d14,0.0010599459
228cb989,0.83950233
e5ce2adf,0.8330018
567ba8c6,4.0226e-07
b954fe5f,0.029888958
5e8fbf7c,0.82725424
6a3fd2a1,0.9994618
c2b3e315,0.99984217
997e491f,0.8698851
b389a507,0.9707061
273905de,0.017510042
a8189eb1,9.971089e-12
5970c24b,0.003254746
a030aef4,1.8592484e-06
d6eb3b9b,0.99084014
5f0dcfd6,0.12219555
55ac6076,0.9732274
cfd20abd,0.89745617
cf40872a,0.88835377
f3b87adf,0.8780336
846d1cf4,0.99999905
5581a147,0.042706084
1fbda448,0.9998312
8fed202d,0.8509915
2f16b551,0.26944286
c0d329f0,0.9999325
f1086cc0,0.0
d3c596a9,0.814214
ca1838db,0.922315
78c59614,0.0
d26d1d27,5.9445993e-05
670c09c2,0.9970994
f40fe2ce,0.0041422453
4930a79e,0.98396945
b539c15a,0.861189
4a73eea0,0.9853893
38d8c38c,0.9834421
7db0e794,0.99378693
ff2c2107,0.0020604087
58813f19,0.008292532
37849cb3,0.864668
6736d143,0.14826792
c234ddc1,0.9981571
6c9e9f3d,0.99999547
55b86f15,0.20121847
fb4e6ce7,0.9999498
3e4ee688,0.9167536
4557372f,0.21605003
53ee1496,0.9865328
c8f44a9c,0.00010996869
f8453e51,0.9935364
c221d806,0.9944898
1917e0b8,0.093332596
4e1e286e,0.999529
94c48c3f,0.9970099
57a31ad6,0.61966085
b1ace23a,0.9759601
5b3c7cd9,0.3168206
ea8fd8d3,0.9922517
934113d5,0.06818111
4fd8895e,0.01979635
4ecd1394,0.9982918
993559cc,0.9999999
ce60ab37,0.84479696
f2540292,0.00014273082
eb4678c4,0.6852005
ae39b068,0.9999751
367f96d1,0.9857901
1d247454,0.9990374
fb8b83e7,0.7200384
3da73f55,0.99575835
7c2fb236,0.9628646
5b508b76,0.73154
03c9a6a5,0.29144433
f3c6183f,0.9958903
87bd812d,0.23566076
d140ee70,0.96823376
511c4677,0.8156524
9ac2e662,0.8196541
f26c92ce,0.6675595
d713e511,0.99791557
a082d046,0.91805345
41aa5516,0.006853709
04599177,0.004375485
3aa4edca,0.9999945
48058f80,0.35633594
4cb64901,0.99569774
97d85017,0.31048012
7e36e451,0.99219185
c3f4a516,0.7755111
83372bf0,0.00017897095
5c4ef9dd,0.9823957
846062d6,0.53892285
2bdeadef,0.71254385
d849aa2d,0.81914514
931a2a1f,0.6569109
9ae9218e,0.87600756
2d69ac3c,0.00036653067
b6afa61e,0.0007396169
6082ab4e,0.9992956
1cd51883,0.5716727
2fddf3a3,0.46371618
e8459824,0.24075818
b797151d,0.84377223
bd91dce5,0.8185799
75e2bcb5,0.62637085
a376fd0a,0.00095162034
6f5eb5f4,0.24023515
8717e74b,4.6079202e-07
6b3a03ee,0.8379843
ce19816c,0.9964713
e57c64c5,0.00035942756
b4ff0572,0.9687283
fa3ae2de,0.9791115
af6f3ec8,0.96733767
ad987f97,0.86449224
1c0a1348,0.94525117
b4fa54ba,0.44616818
b4d612d6,3.6455508e-06
fe13a2ed,0.0052619427
9a0cc030,0.99448806
ac600f27,2.4166903e-18
507f33ac,0.0001673354
8a379e28,0.86442703
19cac3e1,0.8372017
6adb2652,0.0030282252
8bfb77e0,0.39733997
622be6e7,0.99991536
1d16b4a7,0.18083164
4dadf295,0.00013020006
663cb650,0.042028952
49b5c4c5,0.0059091975
8ba97042,0.00014776687
765c9cd4,0.5388799
30c6dad6,0.99838924
53935ff1,0.99234384
d891017c,0.00035159374
750f79d0,0.9987124
e83fb225,0.98845273
655672b5,0.54452616
ee12c3fa,0.13849925
1357bc30,0.883846
f32c1c34,0.9835466
1394a22c,0.00024863536
bd050a4e,0.0004192772
bfa21223,0.20270503
a88ef63c,0.46080104
f726ad07,0.00014059256
b7c7ea94,0.00053502806
7fd7d4db,0.046948463
e24b0508,0.9469678
4952243f,0.0
6415c2c4,1.608179e-06
9a5a34a0,0.76328003
d5c41406,0.5467005
3b4c481d,0.8518045
3a432359,0.974986
2c18c455,0.0025028798
c35748b6,0.9160406
3aa1c944,0.010736124
0b5faf98,0.96459323
12895e72,0.34758517
dcf3af40,0.9929778
af83987c,0.0059440522
be67d4ea,0.28542808
7d247d6c,0.22708161
218012d6,0.97691035
35fd4d4f,0.8823832
e50aea14,0.9706255
2cf3eb36,0.80503947
9e97e069,0.070649505
8981bb60,9.27394e-09
e6aa3bb1,0.8236249
841f7b98,0.99370146
2dd5583d,0.67460585
31ca7cf2,0.9959705
33551f78,0.0027648886
ffef5f6b,0.9997423
e529b67b,0.98312736
0f047a04,0.013677796
6248644f,0.28798005
eff904a0,0.89850444
2a6f1a43,1.5117984e-37
ab2cfec9,0.19208221
ddf0092f,0.9993024
de351321,0.971631
25ae78a0,0.0005772609
416a4b5e,0.77883166
7be7e4cb,4.873749e-05
70b2cc4e,1.9856712e-07
62f23257,0.017507654
becb9167,0.9037044
248be600,0.27754423
8f94de6f,4.62349e-06
8a6019d6,0.70362514
7728fb89,0.937949
d3318f72,0.90441555
d868e6e0,0.15419464
928e4e53,0.007246215
1131590f,1.1822508e-10
1fcc454f,0.92668474
b8305510,0.0014040185
166c40bd,1.1063846e-14
b0534140,1.781583e-07
249e4c89,0.0015379976
6c9e6f61,0.93859756
e3ad02c8,0.43314892
04c2a2ec,0.48545134
549e10e5,0.2558763
d933dbee,6.1295333e-07
a69496d2,0.98352885
f855188b,0.9993043
07352389,0.9359178
49240bc8,0.99968505
ff3e8ff0,0.99374676
c67f4cbb,0.9679708
f85d27ca,0.07925918
5665d192,0.99605334
3a347875,0.037799764
7cff3028,0.006036892
a703c3ed,0.021422653
65721c03,0.9869769
49c8985b,0.05132716
fc8c92e6,0.9996654
093d7527,0.5368792
ae64bfb9,0.6595939
e59fc3c4,0.0020742083
e6f8b007,0.99364203
8d9f5bc6,0.10540143
ff5f79b3,0.98681563
4d226eeb,0.9876544
fc8ddcc8,0.9943171
ab05ef76,0.99966776
f29007f0,0.43198377
0b0a0510,0.99238586
b2f60f2b,0.99440765
b71252f5,0.13759899
5d390f15,0.9646248
d04f8a4b,0.9655996
184fef88,0.99110454
c93846ee,0.17187099
5817c0d5,0.6318413
63e04152,0.9991598
f4c89a58,0.9988042
d73a91e3,0.999526
8a3b2511,0.0006668215
2754ecc0,0.79739136
efa896c6,0.19137937
0743d096,0.9562951
d6d7752f,0.046381116
e33ebe51,0.999894
8a4402d3,0.94095457
789db6c0,0.9992848
8a78651b,0.0060992097
14b7e1ab,0.48986655
073fb21e,0.9999907
3e1ef5fa,0.90684575
0d8040b0,0.011825452
ef949cb4,0.9743745
f1a96ff2,0.064174
be2831db,0.5995718
8a7dbd6c,0.99984896
3e0ea9fe,0.9884697
f48dce9e,0.9967518
b0ef1a0b,0.99934703
c5a15e9c,0.9989851
3b1ab71b,0.18840337
4c773370,0.1728841
abcda93c,6.7144e-08
ddebee3a,0.2918102
a2de72fb,0.98087215
397c2364,0.7234314
ef2e4487,0.9999753
11e41902,3.659431e-08
ae06a226,0.00010924502
cce0a21c,0.5944973
fdf9388b,2.2213445e-08
babc69f4,0.21570465
a18e083b,0.9640034
d0884ed4,0.8094025
87969da8,0.998417
43d224bd,0.95801914
ec25a863,0.97610074
673044a6,0.065962076
297be918,0.99402434
4d2b3486,0.7564399
ac057464,0.882177
9fd950b7,0.0014537672
e8af891f,0.631871
ccac54a3,0.11762436
558a9dae,0.9956053
4e7f6b58,0.256306
59aad40d,0.8358498
1251795e,0.49344003
cc9d36f0,0.61280733
72d21375,0.9419409
38fcb341,0.8177823
b07773ee,0.42565536
84e732ca,0.99599034
c105f30a,0.91348493
18e00302,0.99351776
dae7e4b2,0.00061155885
b414e643,0.99995494
44881632,9.153125e-07
74ae8370,2.936061e-10
e23a75ff,0.886638
5ff775a1,0.0010450304
9a21265c,0.9998845
be48d3b2,2.4269096e-07
97713122,0.98811495
7eb27aaa,0.7926767
0337f56d,4.23362e-06
2a5b260e,0.998965
acec835b,0.99516547
1efa162f,0.8638795
684c35fb,0.12837312
3569d95c,0.002035733
0cbe1e1a,0.060321193
12a769be,0.98821336
9a77fb44,0.99834394
adac1bd2,0.97066057
7b51f4b1,0.11365689
8eba1f11,0.99937147
1e4babf9,0.66140825
dd418de9,0.9773626
f62b1f47,0.033032645
cc221fc1,5.662442e-05
2fa61820,0.66225564
38939bc9,2.766586e-08
69c027d3,8.633277e-05
ed76adcd,0.9978276
47fa107b,0.93239015
9e21b926,1.4526147e-08
67a6868f,0.8291392
63f4c3cc,0.0003110117
54ccaea8,0.9291206
5ad99e49,0.9996126
56fec1bf,0.0047549587
e4fe118d,0.2140044
b5095ceb,0.05577713
d160c943,0.95043975
64fb3f33,0.98447555
b3f23256,0.43228987
0cae648c,0.027685786
2824bbab,0.00026688748
1fe6a781,0.07935862
5dbdd852,0.23563
69b6c46d,0.14327355
063c3dd2,0.016362078
351f4b0f,0.9959757
ee5b39be,0.94190747
c0ac9b30,4.1580475e-10
fe1b689f,0.9999893
215b9917,0.46439394
b45200b7,0.0005950008
3d506c13,0.95448536
45faa3b3,0.007858442
f0015905,0.30998185
b6d3f5cc,0.96292335
cad2766a,0.9597003
5b5c1221,0.0056912927
bb5ef2b7,0.06142716
a0b1bd6e,0.99988556
8586a805,0.009520241
27bdfa50,0.74125355
22255b47,0.97925675
90e8b2ae,0.31747892
02b0a94c,0.9986125
d78a4e4e,1.2659154e-06
3af6c438,1.9688994e-05
1dacf731,0.00032953857
4828fe1c,0.8159726
28c20852,0.9858996
ed22d3a8,0.9999436
61f81f7e,0.88790035
1e57de58,9.24419e-06
4fdffcc2,0.008959696
46684819,0.15428373
7e0e5c97,0.9571673
11548c2b,0.99718755
cefc3554,0.3679924
65b15f95,0.9978119
d89f1237,0.0034667612
9ff38cf9,0.9985715
55a99353,0.5634135
77b50b0f,0.33780888
11e2139d,0.4860121
4cd19702,0.20619866
b9d8b8b2,0.81163824
09ae8ed0,0.995823
068a3d90,0.9937919
042ab7cc,0.99992037
61e9601a,1.29221635e-05
66d0bc67,0.048531514
be18af31,0.64705324
3892e247,1.2206009e-05
c8781b2f,0.4664488
8f89b14f,0.0067364043
ae28c9f9,0.08476218
d5649c6b,0.9973369
4b6a817e,0.998014
6fac35cb,0.1683744
266c0016,0.9818034
efb816c2,0.8806348
e80d1735,0.80893207
e4d334ff,0.97724164
22d154bc,0.46538353
c52964c9,0.41739494
51a5b03a,0.97381556
94855a81,0.7403385
de89386b,0.13061494
dbf261dc,0.99981695
f5672f95,0.9143639
bbb996cb,0.9106372
dc92a5d9,1.227391e-06
87c46021,1.1279856e-06
551e6b08,0.47351637
6d3d4eda,7.020049e-05
588f3b10,0.91299945
1db7aba0,0.3002516
5e86e6c3,1.7559452e-05
278b67ec,0.98595923
dad2b7e2,0.9862758
7d447e63,0.68894434
1afa8d43,0.999974
66cb6b64,0.09960757
70ec48df,0.0050230515
b57c8aba,0.9781724
3ee9b736,0.91228634
ba1395f3,4.1760057e-05
beb948ff,0.11279857
5ef45a76,0.59540945
e19b6fb4,0.83531654
66a7cd89,0.9455879
c90cabb2,0.20531417
54fe1309,0.8894626
cecf2899,0.64657646
1edefe78,0.9532807
1415711c,0.99994695
00c2b2b2,0.5923232
90338cda,0.00095035916
00b8fae5,3.2308344e-05
611d241f,0.83042264
5490ca95,0.87987375
f7662bd3,0.9993162
59ca110c,0.13104887
a5b964ce,0.94185746
29f1889c,0.9997204
3e52ba2f,0.16710298
a5103c16,0.9996927
301c399d,0.8410809
ddf248a1,0.43399033
b9ecc6f9,0.9598968
a44a0b29,0.9928987
9ed58e30,3.6289492e-07
c1b3e498,2.1657415e-06
243c9aa9,0.99999726
c632fee2,0.9881207
87f9bcfb,0.9981499
51d1864a,0.9768395
b1b58a65,0.06661225
fdac9a58,0.6236015
5867ae34,0.9955077
34672879,0.99965787
c32d1aba,0.91562414
64c5ba2b,0.7257438
785aea23,0.8599468
ae5448b7,0.008673181
65a42ea9,0.59640396
eba4a954,2.6178432e-07
c6a7380b,0.99439573
a1c71984,0.84094626
496a4947,0.9883612
9d7c2a3a,0.8401964
b2c6c95c,0.03877773
254a7083,0.9491867
08581a9a,0.88320524
d37bc2d9,0.023870703
4f97ac9f,0.6434754
a91c37b3,0.6533062
852e3149,0.962552
1357913a,0.99522746
1d519054,0.9985532
eeaf6fe5,0.42597088
2f3e9bd4,5.59248e-10
d8f05784,0.675149
e2fd7e63,0.9995838
cbc65185,0.005485488
12309105,1.0
ae498683,0.89096874
5a86187c,0.023773178
6dfe3e46,0.99822694
2baa9ad1,0.45001268
5114a979,0.5606301
d5781d4a,0.7278866
c5dd215c,0.97209364
dca8093a,0.5625884
fe504b36,0.8625064
b7cd96ec,0.99843067
36afd3f5,0.9588426
dc580f22,0.9974216
2fbf70db,0.992572
9099095f,0.0065731234
4b3191f6,0.96250296
226630e5,0.99999154
54156c1b,0.62891513
68bb36ed,3.8980946e-07
db0f5d24,0.8287584
7d3b3f84,0.9945797
f47c0df8,0.9999844
27e5c948,0.99910116
a827bf47,0.35365984
fc817c59,0.99999964
bfe20d5b,0.7674022
1206e99a,0.992338
c285f365,0.014650432
08c599a3,0.6545235
bf310e17,0.9979625
949409f5,0.2806708
fc21fc4d,0.039321776
e8c69cd0,0.02934175
0b8d3301,0.35850537
de0137ca,0.9999862
8eb4ee04,0.9930734
4d149f04,0.95461994
fe21e3e3,0.004062226
07d503e8,0.85542446
caa564b7,0.5939399
4909d3b4,0.99861574
64663bea,0.9956454
c6499664,0.9988049
1f1ead87,0.15599918
33b690d3,0.11300071
6a36476d,0.98938584
eec64d9a,0.13132331
40126558,0.43664986
ab216290,0.9918325
6740aa07,0.9960063
d5001102,0.122760184
ddaae181,0.5930022
8b61041b,0.020959402
34cbc969,0.15562464
8296a227,0.066421516
1ae3207f,0.96362233
14e8d0cd,0.9387097
50e432ee,7.525237e-05
29091216,0.75749505
bcc93a8d,0.037809253
87942f36,0.90863067
4c0c1230,0.99628335
dd5db05a,1.2040449e-06
6b32f5d7,0.35979202
5e250445,5.230246e-06
423ae7fd,0.040675398
6dfeb375,0.9945675
c88d4429,0.99306184
70d95183,4.4157167e-07
1c6603f2,2.8493918e-08
23743d5c,0.31479144
5a8eacd0,0.0035685722
17f350cc,0.7660808
ad8536b2,0.061351217
a9abd116,0.99883705
05dabce7,0.5096521
d071a76f,0.91360074
8da5a26f,0.9993994
44cd212e,0.9661162
bc205283,0.6504274
f43a0da8,1.0080486e-08
6a4ac670,0.6011525
16208ff4,0.9490522
3f6481b9,0.001716792
b4704209,0.5405287
3f7741f7,0.80528
0a8de6e9,0.114195466
9fcf7261,2.3544333e-05
ba6294bc,0.22599234
8e8a0ef3,0.31429428
92748dfa,0.40198395
afab454f,0.01189317
38109656,0.9970584
9c9d5a89,0.00030948696
04dea421,0.0038732141
89cd4f9a,0.9992229
33a2b242,0.47135586
6f197a91,5.297546e-05
3e3b890f,0.99785066
8e52c18e,0.5656305
bdd85837,0.9949935
699b54e0,0.01921523
8bcdbee4,3.6523396e-38
07c3e854,0.5592913
56f07e19,0.94232
6df70f8f,0.99794906
f6c9634e,0.008715697
6b4947ed,0.13038735
62682096,1.137057e-06
a098b677,0.99892646
0fc1237c,5.083258e-10
b5a8219c,0.016620645
4b713c51,0.70693135
ef1785e1,0.9997826
c72556e5,0.007607269
414f3fc9,0.324788
f5f009c4,0.19583943
52a6baa8,0.8799431
078ea178,0.97216403
9f77c735,0.22614788
f47d6846,0.42305672
1d6a88e7,0.13706692
1a700f12,0.99764663
9abc1a38,0.97397995
0d9bc65b,0.18621351
06c49724,0.9831086
32dcc907,0.99284714
69017d99,0.0057952413
745604b6,0.31946537
58364599,0.0053696334
1d5eb880,0.9059079
724b476e,0.22186063
943dd84e,0.38411987
0e43018b,0.6360268
76e8fdcd,0.13748442
4d49be83,0.99999726
f499c7b0,0.8167393
7639ef4e,0.97713614
3e358a01,0.9968322
0e89bcf1,0.9322253
2ba1db6d,0.99091935
d68f5964,0.99976295
1f2582b0,0.99997807
e3588c75,0.9909368
debbef41,1.8104193e-07
af87ee7e,0.98370045
4b5facd5,0.9521087
f7ac7f96,0.942222
acc3c2e5,0.99973994
ffc379be,0.8791498
83de55f1,0.87736356
4043be1a,0.9972915
0755e09a,0.046104405
27df38c6,0.51478314
e7115630,0.50333047
49718027,0.18455689
3f145bd3,0.7612854
df430630,0.73709667
8f02a023,0.9990074
9282c2db,0.7104097
17cc5ef9,0.2415571
4561ccca,0.001444548
df7e7176,0.025796665
d16fc515,0.35279486
62678f53,0.7603846
c3a324a0,0.8206726
532f19c1,0.9607732
e3ddb3c9,0.78087395
eee800ea,0.98985016
6c300efc,0.8442269
6011b909,0.009633647
c2800950,5.0075766e-07
73551493,0.9501531
d2adf1ea,0.0026663784
cbc7f35a,4.7232752e-05
a7ef53b0,0.9871272
15b56fa3,0.9720196
594dab00,0.48359662
ea256822,0.08310744
99d38741,0.9528399
c450138f,0.37865126
3ac61db4,0.15453292
31131491,0.0069571016
a770c6f4,0.77374285
023b1617,0.8189247
b646c3a5,0.092818245
d253417b,0.9932272
a60331fb,4.7010362e-05
fad2bee0,2.552493e-08
b749efac,0.34111485
cfd32082,0.99918336
5def4154,0.317762
58aaf0b3,0.76926297
6e9f050f,0.99597013
61ba89c0,0.53572744
dd7ed23f,0.07009547
29a06e61,0.8121643
2f87d22e,0.8055
ad3e3c04,0.99925905
68e847d8,0.0006286735
e9c90a0b,0.6877457
a244fddb,0.18034382
00c783b7,0.023150763
0fd3177a,0.76075435
488a4be0,0.7065068
a80ccd91,0.0099238735
655d9655,0.6016989
a28a1f08,0.0047100396
ba9313d7,0.99998736
e0c0f828,0.99845314
531025ae,0.9458396
cd56f489,0.998505
475f759d,1.030158e-05
3eecc36a,0.99418795
7ff5a6f4,0.010644102
d2577c9b,0.18508446
ebd872f6,0.2555023
8e4ec66d,0.00019834453
99de0c24,0.99999845
8f739b66,0.2723326
16105a8c,0.0005504878
0fec4f97,0.51597214
d3f2c195,0.999995
74dc006f,0.99423015
02a23cb9,0.50841784
68d5f9bd,0.18199661
7b21625f,0.6655165
061843a7,7.739893e-09
e6d81ae8,0.07325942
f833bbd8,0.016969854
a438f68d,0.9998549
14d12b24,0.02225817
345f1220,0.9975017
6c3a390d,0.23541334
aee01161,0.3849954
38ff1962,0.08957943
802aa1eb,0.99644935
d88314ae,0.021416634
8d4f5223,0.98869634
431f1aad,0.00010703198
565e50c7,0.9325791
ea830527,0.0006334423
fe11e612,0.9981238
9e381722,0.020986112
62e63df1,0.9976083
525ba47d,0.98435414
4b0e47ec,0.012611279
d76eba3b,0.87515944
36db8f12,0.76168174
6554b233,4.015811e-06
df126c66,0.089889
5a78d0a4,0.05409306
8bb3dbda,0.029026348
2f4ea46a,0.9695644
3a7f59a8,0.996968
a756c71a,0.013451604
38109de6,0.9984125
556f2842,6.4302323e-09
4f9960bf,0.9863738
a9a436fa,0.96095824
92cc0304,0.3585331
3352f5ba,6.260635e-05
ee85ff95,0.9985501
0191fe68,0.6002044
5b3b8097,0.9314073
dafa8f9f,0.22159703
6e5beea5,0.90629613
b4edc6f3,0.015211261
a313c8c8,0.9787112
f0c689c7,0.9998423
0a8ab24a,0.03902991
852c90ac,0.43004614
67d0b3f7,0.9754361
55781954,0.9767576
f22ace3f,0.9623135
ef8ef6f3,0.838123
81708b09,0.31706613
746ea4f1,0.7513471
cf5a8a59,0.5437716
5b87b0eb,0.7375634
6ed6ea2c,0.9757667
44be5917,0.56087095
c03f2d03,0.74570453
1fc7a336,0.015629265
adf6e2a7,0.1517294
a879cff6,3.2170363e-05
0e0fda9e,0.9695272
51bae342,0.8523378
f6aa9ca0,0.9990809
c80e7f0d,0.39919937
0f61e12d,0.9688274
204f78dd,4.4456896e-09
802bf44d,0.8912668
d3bb79ab,0.99995637
07f73a8d,0.005515467
d7fce329,0.75860864
d64b49d2,0.03674103
28f9e6fe,0.9999958
6858473e,0.99642086
68a5c437,6.1050237e-06
1afffd3a,0.7936219
3c59d6d8,0.001201303
1476b5f4,0.16753906
868a7682,0.9697939
218679f4,0.6662929
2620891a,0.95802987
87a34791,0.34143513
42ddc57a,0.11655429
c1c5ad07,0.9998714
60b2df72,0.22655915
dcb96143,0.9548028
c21729b6,0.87894297
53a7f5ea,0.009626517
fecfa104,0.024948947
57500aad,0.99999917
025866cb,0.035448235
50230b20,0.9974988
4fbf450a,0.34500661
908d0943,0.017249137
96ec040c,0.5877533
f0869692,0.048198245
a664fe54,0.017917646
1d4cab5f,0.013083635
e4c04418,0.9927947
7407af6a,0.9822443
08be4774,0.72545093
f14c254c,0.06255621
23f0a9b2,0.6674121
bc45681e,0.45528343
0e3e0fa8,0.93202883
c2bfc9e2,0.6944216
1d488bb6,0.8291976
c12e8653,0.9959908
a393f44c,0.36346537
e8443843,0.7542478
8eaf8121,0.09555033
47ff9b3c,0.5175571
1a8d200c,0.98972124
05421ade,0.018290875
2d2cac65,0.9144475
dd875070,0.79323643
44a33890,0.0034113342
f55d4579,0.8885507
b9784779,0.6661727
1432526e,0.79713905
a9088a4a,0.5954533
7fc55d4a,0.16836527
4083560a,0.7269577
2cd6de29,0.00034817695
f41b31b0,0.9790542
4b6e6c09,0.99950886
ba44a054,8.625359e-08
2956ea87,0.8141546
e34c121a,0.999995
e92ea72b,0.0030098828
d4a4a9b1,0.6836873
83eab936,0.14079116
34057977,2.0538934e-13
248c18a4,0.0010711884
9f1c726a,0.9793261
ffcddb92,0.9909938
8a9d99ab,0.99999833
d6427379,0.06934732
d90a8c20,0.9737709
c5738215,5.3363835e-13
e73121bc,0.6885884
c6cad31b,0.008513585
161943de,0.28189197
307eee98,0.8364851
bbd35315,0.32705075
662790d9,0.99109066
3ed99a51,0.008632132
d525bc82,0.009886813
