id,is_iceberg
ae498683,0.530607
5a86187c,0.000000
6dfe3e46,0.769390
2baa9ad1,0.003582
5114a979,0.000000
d5781d4a,0.302113
c5dd215c,0.000000
dca8093a,0.000012
fe504b36,0.119173
b7cd96ec,0.990074
36afd3f5,0.000002
dc580f22,0.197246
2fbf70db,0.000000
9099095f,0.000000
4b3191f6,0.000000
226630e5,0.995052
54156c1b,0.318529
68bb36ed,0.000000
db0f5d24,0.000000
7d3b3f84,0.000000
f47c0df8,0.853237
27e5c948,0.970754
a827bf47,0.000000
fc817c59,0.821118
bfe20d5b,0.000000
1206e99a,0.000000
c285f365,0.000000
08c599a3,0.000000
bf310e17,0.133609
949409f5,0.000029
fc21fc4d,0.000000
e8c69cd0,0.000000
0b8d3301,0.000000
de0137ca,0.978243
8eb4ee04,0.864976
4d149f04,0.012765
fe21e3e3,0.000000
07d503e8,0.127160
caa564b7,0.000062
4909d3b4,0.881826
64663bea,0.982021
c6499664,0.000672
1f1ead87,0.111284
33b690d3,0.000000
6a36476d,0.000000
eec64d9a,0.000003
40126558,0.019433
ab216290,0.000000
6740aa07,0.000001
d5001102,0.000060
ddaae181,0.000000
8b61041b,0.000001
34cbc969,0.000000
8296a227,0.012180
1ae3207f,0.935636
14e8d0cd,0.000000
50e432ee,0.003084
29091216,0.001801
bcc93a8d,0.000000
87942f36,0.902127
4c0c1230,0.000000
dd5db05a,0.000000
6b32f5d7,0.045449
5e250445,0.000000
423ae7fd,0.003278
6dfeb375,0.000000
c88d4429,0.000000
70d95183,0.000000
1c6603f2,0.000000
23743d5c,0.344782
5a8eacd0,0.000000
17f350cc,0.082060
ad8536b2,0.000098
a9abd116,0.000720
05dabce7,0.000087
d071a76f,0.000597
8da5a26f,0.000002
44cd212e,0.000000
bc205283,0.725818
f43a0da8,0.000000
6a4ac670,0.000000
16208ff4,0.248283
3f6481b9,0.230868
b4704209,0.704498
3f7741f7,0.965508
0a8de6e9,0.000925
9fcf7261,0.000000
ba6294bc,0.000000
8e8a0ef3,0.000000
92748dfa,0.001478
afab454f,0.229899
38109656,0.000462
9c9d5a89,0.000000
04dea421,0.000000
89cd4f9a,0.000036
33a2b242,0.208709
6f197a91,0.000000
3e3b890f,0.616967
8e52c18e,0.752143
bdd85837,0.000000
699b54e0,0.006655
8bcdbee4,0.000000
07c3e854,0.636507
56f07e19,0.383979
6df70f8f,0.866519
f6c9634e,0.615716
6b4947ed,0.000000
62682096,0.000000
a098b677,0.002150
0fc1237c,0.000000
b5a8219c,0.920632
4b713c51,0.080252
ef1785e1,0.876066
c72556e5,0.000000
414f3fc9,0.760032
f5f009c4,0.000204
52a6baa8,0.012946
078ea178,0.000000
9f77c735,0.000000
f47d6846,0.006867
1d6a88e7,0.001713
1a700f12,0.575448
9abc1a38,0.000632
0d9bc65b,0.152096
06c49724,0.562854
32dcc907,0.920020
69017d99,0.001628
745604b6,0.000000
58364599,0.000000
1d5eb880,0.000982
724b476e,0.000027
943dd84e,0.000000
0e43018b,0.022626
76e8fdcd,0.000000
4d49be83,0.655235
f499c7b0,0.000420
7639ef4e,0.587165
3e358a01,0.000641
0e89bcf1,0.000006
2ba1db6d,0.000001
d68f5964,0.906533
1f2582b0,0.225719
e3588c75,0.138412
debbef41,0.000000
af87ee7e,0.900839
4b5facd5,0.363484
f7ac7f96,0.000000
acc3c2e5,0.765189
ffc379be,0.000100
83de55f1,0.231423
4043be1a,0.007139
0755e09a,0.000000
27df38c6,0.146966
e7115630,0.000000
49718027,0.185983
3f145bd3,0.097400
df430630,0.000000
8f02a023,0.897694
9282c2db,0.005746
17cc5ef9,0.140966
4561ccca,0.000000
df7e7176,0.000141
d16fc515,0.000002
62678f53,0.000000
c3a324a0,0.000011
532f19c1,0.000005
e3ddb3c9,0.706667
eee800ea,0.884065
6c300efc,0.935881
6011b909,0.000000
c2800950,0.511377
73551493,0.006288
d2adf1ea,0.000006
cbc7f35a,0.000000
a7ef53b0,0.294797
15b56fa3,0.000000
594dab00,0.041907
ea256822,0.000000
99d38741,0.677708
c450138f,0.000000
3ac61db4,0.004660
31131491,0.009537
a770c6f4,0.225270
023b1617,0.969796
b646c3a5,0.000000
d253417b,0.687676
a60331fb,0.000000
fad2bee0,0.000000
b749efac,0.000000
cfd32082,0.748619
5def4154,0.000000
58aaf0b3,0.804820
6e9f050f,0.613125
61ba89c0,0.000000
dd7ed23f,0.000000
29a06e61,0.429884
2f87d22e,0.000000
ad3e3c04,0.918958
68e847d8,0.000000
e9c90a0b,0.000000
a244fddb,0.001574
00c783b7,0.000000
0fd3177a,0.000000
488a4be0,0.000012
a80ccd91,0.000000
655d9655,0.018285
a28a1f08,0.000012
ba9313d7,0.993351
e0c0f828,0.119936
531025ae,0.675147
cd56f489,0.964787
475f759d,0.000000
3eecc36a,0.738900
7ff5a6f4,0.062745
d2577c9b,0.000000
ebd872f6,0.006483
8e4ec66d,0.000000
99de0c24,0.563473
8f739b66,0.000000
16105a8c,0.000000
0fec4f97,0.000000
d3f2c195,0.000000
74dc006f,0.731511
02a23cb9,0.000000
68d5f9bd,0.000000
7b21625f,0.000000
061843a7,0.000000
e6d81ae8,0.455486
f833bbd8,0.000000
a438f68d,0.981416
14d12b24,0.000000
345f1220,0.833590
6c3a390d,0.000000
aee01161,0.000000
38ff1962,0.526377
802aa1eb,0.000000
d88314ae,0.000000
8d4f5223,0.614928
431f1aad,0.000000
565e50c7,0.115481
ea830527,0.000008
fe11e612,0.000001
9e381722,0.000000
62e63df1,0.000020
525ba47d,0.000194
4b0e47ec,0.000000
d76eba3b,0.025720
36db8f12,0.506784
6554b233,0.000000
df126c66,0.000000
5a78d0a4,0.000000
8bb3dbda,0.000000
2f4ea46a,0.441831
3a7f59a8,0.007988
a756c71a,0.000000
38109de6,0.858919
556f2842,0.000000
4f9960bf,0.000981
a9a436fa,0.896940
92cc0304,0.007593
3352f5ba,0.000037
ee85ff95,0.000026
0191fe68,0.000000
5b3b8097,0.848115
dafa8f9f,0.000000
6e5beea5,0.000000
b4edc6f3,0.000000
a313c8c8,0.000000
f0c689c7,0.018001
0a8ab24a,0.000000
852c90ac,0.511466
67d0b3f7,0.006829
55781954,0.000000
f22ace3f,0.004355
ef8ef6f3,0.260602
81708b09,0.000001
746ea4f1,0.000000
cf5a8a59,0.000000
5b87b0eb,0.000353
6ed6ea2c,0.578262
44be5917,0.600163
c03f2d03,0.000000
1fc7a336,0.000000
adf6e2a7,0.020647
a879cff6,0.000000
0e0fda9e,0.074813
51bae342,0.000000
f6aa9ca0,0.951984
c80e7f0d,0.118394
0f61e12d,0.000016
204f78dd,0.000000
802bf44d,0.471000
d3bb79ab,0.000000
07f73a8d,0.000000
d7fce329,0.024899
d64b49d2,0.000000
28f9e6fe,0.000000
6858473e,0.261135
68a5c437,0.000000
1afffd3a,0.510370
3c59d6d8,0.000000
1476b5f4,0.000076
868a7682,0.967969
218679f4,0.498137
2620891a,0.887758
87a34791,0.801398
42ddc57a,0.044712
c1c5ad07,0.901883
60b2df72,0.000003
dcb96143,0.775698
c21729b6,0.000000
53a7f5ea,0.001799
fecfa104,0.094757
57500aad,0.349487
025866cb,0.037788
50230b20,0.000000
4fbf450a,0.000000
908d0943,0.000005
96ec040c,0.000028
f0869692,0.006188
a664fe54,0.000001
1d4cab5f,0.000000
e4c04418,0.381791
7407af6a,0.000000
08be4774,0.331988
f14c254c,0.000000
23f0a9b2,0.393614
bc45681e,0.001673
0e3e0fa8,0.014137
c2bfc9e2,0.244383
1d488bb6,0.043079
c12e8653,0.651559
a393f44c,0.100086
e8443843,0.743261
8eaf8121,0.005249
47ff9b3c,0.000000
1a8d200c,0.000000
05421ade,0.000000
2d2cac65,0.000000
dd875070,0.000002
44a33890,0.000000
f55d4579,0.000000
b9784779,0.000051
1432526e,0.000000
a9088a4a,0.550988
7fc55d4a,0.069706
4083560a,0.000003
2cd6de29,0.000000
f41b31b0,0.867381
4b6e6c09,0.259183
ba44a054,0.000000
2956ea87,0.000455
e34c121a,0.000000
e92ea72b,0.000000
d4a4a9b1,0.000111
83eab936,0.005465
34057977,0.000000
248c18a4,0.000000
9f1c726a,0.642763
ffcddb92,0.094648
8a9d99ab,0.894401
d6427379,0.000000
d90a8c20,0.000000
c5738215,0.000000
e73121bc,0.000000
c6cad31b,0.000053
161943de,0.458163
307eee98,0.024930
bbd35315,0.041077
662790d9,0.872957
3ed99a51,0.000000
d525bc82,0.000000
a90f6e19,0.265738
90e839fc,0.018278
1d8981eb,0.000000
83ef5a35,0.002323
be3bc829,0.424336
6963b7c4,0.963405
b6321153,0.940785
f4da30d2,0.000000
80011ddd,0.000000
e7e7a02f,0.000000
80a8195b,0.000000
ca492a9e,0.005520
fbd562d5,0.000011
6b68cc51,0.372022
2e2c67ea,0.000000
7f13cbfd,0.000000
1b9eaa02,0.000000
36a9613d,0.000000
5336f3fe,0.000000
844aaafa,0.000069
9d9f4b9a,0.814683
c9bc16e4,0.001945
3505562c,0.000323
03b64045,0.000000
73a0734f,0.000021
30139091,0.000213
8dc01483,0.034671
cb685ca3,0.000000
47a99571,0.000022
26ecc778,0.717252
3f8066a0,0.000000
7f0a3f4f,0.252772
46cf06db,0.826311
217b38d1,0.012223
e0f2458e,0.096517
ce34ddbc,0.000001
3476d82a,0.000000
e84fd9ec,0.000002
9ba0086e,0.000000
31f38e95,0.000005
520b53ee,0.000000
fd6f723a,0.969570
262358f3,0.864880
3372346f,0.000000
db6f372e,0.640200
08b718f8,0.000000
d32204d6,0.990265
ba225d85,0.955964
57987b24,0.006183
baf358ac,0.000000
505da912,0.979484
63ce5ac5,0.219974
f27f0cc7,0.843763
37ea2b7f,0.716185
6d58e7a6,0.000000
ca664f93,0.011549
40f29dae,0.000002
ad1ccadc,0.997186
1ee509e0,0.000003
08980e0d,0.000000
b66eb03a,0.000000
7db4b5ea,0.000000
a3f718d3,0.000005
d9bc75c9,0.000000
00955cec,0.000000
771c1ce5,0.061684
cbb8ee1e,0.000001
420b678e,0.000090
01fb70c0,0.000000
b3cd1c70,0.000000
7502ae21,0.535534
fafd94eb,0.000309
b10e289a,0.000000
2af8788a,0.000002
36740b39,0.000001
bd549036,0.000142
ac487f4e,0.778800
34519c75,0.000000
62369cbf,0.000000
f38af44f,0.000000
36d39f62,0.000000
766ae259,0.000000
77daffc0,0.000930
d7d66476,0.000000
97791844,0.000015
7256a44e,0.000000
9205efdb,0.540818
8b86f448,0.000000
980dd81f,0.000000
3556cd6e,0.978338
0a57ef21,0.984177
0181bd23,0.000002
14a8b279,0.059297
41d12a09,0.000000
1d4cf335,0.037697
9978f962,0.858747
88edee22,0.809811
f9718d5c,0.432747
3654b859,0.746969
0c7b4087,0.000000
bfef1757,0.000000
900f87de,0.177131
75c58b2f,0.000000
15c9afb7,0.000000
f88da93c,0.000000
ee6b0604,0.868247
8149dc42,0.000000
bd6f4547,0.981355
383a7cad,0.000000
950d61e3,0.000000
c11efe80,0.012506
09861c3c,0.849660
7befba9d,0.000491
d6531d38,0.000149
81d0394f,0.709466
8e0f7afc,0.981381
2c456bef,0.084238
8f674d9d,0.217196
b9683ad4,0.000000
aec07e38,0.000001
9562f2bb,0.000001
51c0dcbf,0.000000
240f218b,0.831496
32324a40,0.000000
e48ced76,0.603906
22d7bc2c,0.000000
ffaf9325,0.003989
916a3411,0.000000
91782567,0.032945
41fb4d49,0.000000
bba57ef1,0.000000
66a3e308,0.650558
ae188c79,0.003657
d76cfeb4,0.565561
fedf4a35,0.000000
7212e624,0.938179
5aa494ae,0.000297
3f0afa3a,0.043145
14e54272,0.000000
6a975a4a,0.000000
0cea5ec1,0.094838
afabc977,0.816782
8b9a636a,0.000000
0dcfab7f,0.000000
bf25ca10,0.000000
d1818b7c,0.000023
788389b4,0.000000
74c74056,0.188457
5aceac1e,0.000074
f0569bfc,0.897375
6d4e8226,0.000000
4dcab7a2,0.526014
56ae4f1f,0.012580
ea8967f8,0.693440
35473c94,0.000000
6c3e74b5,0.000000
910e39d1,0.007129
e2c591de,0.000000
ac4a81c8,0.950652
a4a32af4,0.000000
c60d6b45,0.981589
ee84e265,0.137417
e8033825,0.000002
072d70a4,0.000091
813f56bf,0.000000
ca39f1c8,0.330487
39eaffc8,0.012309
8e7e4265,0.004831
4bc97c2b,0.750852
c8caede4,0.451154
067aaa2c,0.000000
eb279dc3,0.000011
483dbf99,0.000092
0b2bcb76,0.000000
45aa75a3,0.022687
6e78ac72,0.159236
9d77c6d5,0.650570
cc3ede68,0.000000
17b61331,0.000000
ddd61722,0.000040
56fa9b3a,0.055356
2201606b,0.363763
3ca7e8af,0.001319
49b425e1,0.000000
b84eab9a,0.000000
6b189724,0.000000
20b53b3a,0.531773
1cc71699,0.441444
e00749c9,0.520669
be0d9acc,0.000000
6058f63f,0.000001
edcd113c,0.001437
15e419f5,0.000000
8c9e8f57,0.000400
9e503058,0.000023
845bca97,0.796318
d920db3e,0.000001
0e475a50,0.966574
3b777f41,0.521384
0d8d0ca6,0.671360
8e772a6a,0.916516
57992142,0.000000
2a881fca,0.912210
993533fb,0.860081
8af9fba5,0.000000
ee8760bd,0.000000
fb9af2f0,0.000000
eb49c5f2,0.895438
3157a1a3,0.000000
a7d352ea,0.009060
34708e88,0.004902
fe542a4f,0.000031
485e9bbc,0.000000
a9311647,0.634302
15e43c7c,0.000000
7515f5f8,0.000093
5da85d8c,0.013203
8c206f2c,0.000889
16418fe9,0.000000
e32e7a93,0.621154
d3a5fc5a,0.000000
6f7e4ecf,0.000000
423819c0,0.185081
702ec023,0.000000
d80b57c1,0.000000
cf352c1a,0.000094
2e28cb8b,0.000000
f2764511,0.864007
f33c5438,0.000000
1ab75063,0.000000
51c0a0d2,0.034306
ad37820b,0.000004
9b21f1d0,0.000000
cb6c53bf,0.000140
a4c7c0a4,0.968005
a3f78d4f,0.000000
fdf92ff1,0.971508
12994695,0.834069
b216c8a5,0.745308
7aba3f49,0.000417
d87e4068,0.316142
6cda5696,0.000000
d5543dc4,0.373128
d9c11176,0.132363
3dc03c3f,0.000592
0a569dbe,0.000000
b0d6c5e9,0.000000
468eada9,0.000000
4ff43ba9,0.000000
5973ac4f,0.916407
320981a9,0.422743
35aba014,0.000485
eb306bd5,0.826963
bd7e6ea1,0.000001
6a6f3484,0.000000
e44f09c0,0.000000
5b07b959,0.000352
7f3360fd,0.000451
681b8dce,0.000000
1d3bac80,0.000080
9184767a,0.047380
54cbaf15,0.000000
ee2edb76,0.000000
8a34d0b4,0.000000
70b52740,0.000000
8b15a52e,0.016102
6c648c20,0.000000
98a3cf83,0.003552
bb7f2213,0.000000
72c5e8ea,0.005758
2aaf6890,0.282313
2a3b898e,0.000000
5e1f9a9d,0.442142
e72564e5,0.005288
e8aee38c,0.992374
8f9ea036,0.000019
5a9d352e,0.000388
b65aee64,0.000000
9da54eaa,0.043485
01ce241c,0.002128
0c22be55,0.274686
4dec59ea,0.000000
a5f7b928,0.034041
21dceaa2,0.000003
eb04dad9,0.000000
d2116929,0.000000
34c72503,0.000000
a5832b36,0.680359
c22fdfc9,0.000000
e9632fa4,0.002406
30fc240f,0.610852
5247131c,0.000000
babca4f6,0.000000
99e2bd18,0.458957
c9174c2f,0.000000
4f81747b,0.757145
b2e332d7,0.000000
c626241e,0.186886
64757256,0.000000
06bbcaf7,0.000000
eba97190,0.001214
9476c347,0.000000
035c79d2,0.772623
d3c7c5e2,0.000000
83423b81,0.000000
b8130bd1,0.000000
b30cff1e,0.000000
f883065d,0.018953
a8eedfc9,0.000000
2a6bb6d2,0.000000
ee85895d,0.000000
bc14770c,0.499692
347ec6dc,0.451803
e71a97c4,0.000000
95e17b14,0.740608
a0e73133,0.000091
de15de0c,0.013258
2ed01491,0.000000
413352fe,0.000000
a40a973c,0.000000
8e72bb9c,0.000000
258ee117,0.000000
853c4996,0.000524
3f5b053c,0.477738
aa80c341,0.000000
b7d99d68,0.000000
5fdb34c8,0.000086
5c5c308f,0.073182
84da56d1,0.000000
599ef483,0.919829
ecebb6e5,0.000010
1a09b874,0.293572
a2ff5cee,0.000000
77dac6a2,0.001013
38f8ef56,0.008258
af866bde,0.000000
4307eea4,0.000221
47c4b5df,0.000005
50b73e51,0.006730
94115619,0.000000
f5585506,0.000825
6d1b09a6,0.000000
26bef896,0.000000
3fd26d2e,0.598216
f30ae7fc,0.000035
c7078e24,0.000000
6a27f1a5,0.504197
ac2e55c1,0.000000
569057d7,0.000000
249bfb66,0.000000
b5b47e7f,0.000000
859b90e8,0.012349
cb616dcb,0.000495
a1d82e68,0.000634
b6af8cb5,0.221933
9f3ac8b6,0.000000
8e7ed177,0.000000
3a171c3f,0.000000
c569a5b5,0.000014
0b3df90e,0.258468
b44c59d3,0.000034
80b1c089,0.865301
f9040388,0.000000
adf56e8f,0.698100
17c297fd,0.023067
7e62b92e,0.000591
d31062c7,0.000613
21ebe328,0.000013
9d258f24,0.098321
d6f80cf1,0.000000
70be36f7,0.000728
a1be1f8e,0.000000
16950750,0.002516
b78926f6,0.000002
0420f31c,0.000001
9a054257,0.000945
6cba1851,0.032421
0f4310de,0.000000
4424e5c5,0.001502
8b1a480a,0.000046
85b5178b,0.000000
0cea29c6,0.305608
85bebe7e,0.921157
aab0a9e3,0.026690
e31a1ee0,0.336396
bd4ae8e9,0.884863
b8960985,0.000031
a8a93769,0.000000
ed22ac7b,0.000000
0d6c727d,0.004335
cd372b94,0.976821
ba228d5a,0.001395
a64a29c5,0.000038
b0b3579a,0.000063
f30f4bc5,0.000060
d19fac7c,0.564604
fbf17cb8,0.055576
88ed8bf2,0.523809
ff3b5182,0.000236
9e201c07,0.000000
627bf7d7,0.000000
8a00ac70,0.581108
d6f75bbb,0.000002
3209bbcb,0.000008
c0e4d2d8,0.000000
74479497,0.000000
633e3a0c,0.000000
bbd1ab23,0.170441
f3f73954,0.283168
3deb85e1,0.000000
cff0e251,0.000000
0bf204b8,0.000000
d5c6ef2c,0.928057
2014ed67,0.000003
7a3a993e,0.991816
495917ee,0.000000
05836dd3,0.000000
69cb6e2e,0.000000
51e43b34,0.411075
e542077d,0.000381
52832607,0.000000
119f4f73,0.974008
f41b3047,0.707163
24d6a07e,0.000077
6384b6d7,0.000000
9fab8896,0.005116
cb09b479,0.000000
24a59091,0.030336
b0f09ab1,0.000000
69a57fb8,0.000000
7681673b,0.000153
4a4ce277,0.040782
4da804ac,0.000000
2a281278,0.004625
66b43da3,0.001741
06b0c592,0.000000
ef3e720f,0.040105
4068d4f6,0.000000
c85273f8,0.000000
7ade2a31,0.000001
4d407934,0.173942
cd6fb38e,0.064192
bf57ad35,0.000001
79042600,0.000000
e2fcd70f,0.000000
cdc6009c,0.000000
a545c281,0.000000
17b84ff4,0.288366
b84d92f0,0.000001
904988eb,0.000000
7389950e,0.000000
4e3f4565,0.000000
0e686076,0.000010
77309428,0.014204
91b26fa6,0.000000
9b181db1,0.520723
8aac817b,0.000000
bd91adb5,0.993860
03e6573e,0.000097
b4fca22d,0.974068
e7d42e93,0.000001
2a44f5fe,0.870399
551e6807,0.000016
e700b2e2,0.000198
cd6412f6,0.000000
7c146316,0.000029
bc805392,0.943922
ed64dc71,0.501878
846eb21e,0.000000
2c0fdaf2,0.000000
6258eb47,0.945793
f8453d9a,0.105514
9e14bb7b,0.000000
ac0eff6c,0.000000
7b00e74e,0.923122
21fe224f,0.000034
64d845bd,0.000091
6aa132c4,0.601533
29c66c88,0.000000
6c4ef208,0.000000
9c17c702,0.000008
49d6c9be,0.000000
4687c7bb,0.000000
611fff41,0.000004
da08fbcc,0.847859
0934055a,0.108021
99d6b4b3,0.936935
f7f239d8,0.019527
e0c9a0d0,0.076398
da7f1ae1,0.000000
02892050,0.972793
bcfb142b,0.000000
6838c457,0.691529
f3753529,0.000000
b56055b0,0.000554
24860b54,0.249530
45992618,0.797820
11db3fbf,0.394021
e3ae671f,0.000000
8ffb617e,0.995313
10019877,0.000000
f955cb15,0.000000
03319c06,0.000000
678e07cb,0.783999
cc2d6f44,0.813889
9b237830,0.000000
d19b0865,0.993466
432874c1,0.000000
56e94832,0.000000
11562d9a,0.000000
4323be8d,0.000000
e0f12ea3,0.000000
c37b2415,0.000041
3160e6a6,0.000000
d1109fb3,0.000019
e1ac1380,0.000913
bd3f03d6,0.852628
799cc02b,0.000000
ebbd337a,0.000000
fef71174,0.063408
28b5c757,0.010521
96fc75f0,0.550266
75f0274a,0.278208
4f477019,0.045529
eb40add7,0.000009
105598f5,0.000000
fab2344a,0.011815
b02341ae,0.000000
2f8fc850,0.000006
1f799d08,0.000000
120dde5e,0.000004
0857b500,0.000000
7f3078d2,0.961205
54b471ed,0.091285
2fb8f1ce,0.863947
857bbc96,0.000006
a3a7e2bc,0.565782
b229c3a4,0.000000
7d52d713,0.000000
44ab12fc,0.000000
07226f6e,0.608466
fe150681,0.000000
c643593b,0.000473
8db8d4cf,0.000238
29f8e377,0.547923
280d564f,0.000088
b1246945,0.000000
61f69657,0.047652
dfe51633,0.000110
a77006f9,0.000000
299701f5,0.000000
d3746818,0.765079
8bc415a2,0.000217
9af87cfe,0.000000
8c764ec6,0.000000
3f0ea6e4,0.000001
211cf93f,0.000000
e2cdfad5,0.835217
f466f4a8,0.000008
8f980130,0.000000
ad5873a2,0.000000
e0a49f6f,0.569774
2bbf2ad4,0.817338
dfe5dd9d,0.084357
9b848898,0.236794
e78c0c33,0.000000
ac1aaaa0,0.985469
8632edf6,0.271873
3fda82b7,0.143681
de18c529,0.023344
93bbe170,0.000000
df29d9e4,0.000000
ea5b7f8c,0.067632
a96100a7,0.503593
45e29d4f,0.000799
99915d18,0.000000
d73eec96,0.007655
f3955d0c,0.881910
29684b52,0.754746
8e17ea0d,0.059559
9f0b9a2f,0.000000
7b715858,0.056617
e087ab46,0.000001
71fb9cd0,0.008981
f204cdcd,0.000076
a2f3f311,0.000000
b64ee43e,0.000000
99f716db,0.191955
c89c040a,0.859772
94ef5ad4,0.909487
4b858ee1,0.000000
22e2a635,0.330159
2e025b79,0.000957
e90c867a,0.000144
34882313,0.408543
b424de84,0.000000
10dec756,0.784811
27a755dc,0.000921
5eaeecc4,0.000000
d00c0b0d,0.000000
563df120,0.499160
7ed9775c,0.594238
a9bd7434,0.000000
5ec6d406,0.000000
b434879e,0.000196
f5ebf28d,0.000000
6c3c21bc,0.000000
f31da0a1,0.929973
bb86e469,0.000000
cdbb3317,0.000000
a4ef4509,0.000131
f720a72a,0.066219
b87fb94a,0.000000
0b6b233e,0.165477
4780af9d,0.000000
d2e77c97,0.044837
6ee095f3,0.634179
83797d81,0.001048
52032af1,0.001861
78765bef,0.000000
f0f9010a,0.583859
72c2e7cc,0.000000
35051b2d,0.017797
9293234e,0.000000
f39b349f,0.000000
a46c1d98,0.924315
95f4aa3f,0.119750
a7fd551e,0.000000
74d5762a,0.000000
dd0e5e57,0.000113
844e034a,0.010392
33ae9024,0.000010
669faf54,0.000000
d64e230a,0.011005
dc3a1460,0.000000
afae1298,0.852917
dc7bb362,0.928159
a15542f3,0.897309
9f12c319,0.102841
6b4287c6,0.000000
1cb5df2d,0.000000
8e6673cd,0.000000
79dbd26d,0.000000
205c0953,0.898507
f18d3b58,0.422754
8dc6fdaa,0.000000
918181e8,0.921086
98ffae4c,0.987974
e213a7b0,0.000000
a7870371,0.307070
5ba0ce0a,0.497552
70e251df,0.070256
f4c2a809,0.013382
b11eba0e,0.402957
3d2b5837,0.995253
18709091,0.002507
232adf11,0.000000
391721aa,0.000002
4dd2af36,0.886786
de9d0bff,0.000043
99acd7cf,0.000000
b84f1b40,0.976785
c12423ad,0.000000
76aba7e1,0.000205
6db91190,0.000000
8617bd74,0.000000
68930884,0.000000
902fa096,0.000000
72a535d6,0.009325
f5baafb7,0.970154
24a4c198,0.000000
0b2918c3,0.490979
26a75ad9,0.380202
8689eeae,0.676315
3cf76fb4,0.000005
dd09c785,0.000062
02ff1f18,0.000000
acb8040b,0.000001
904d18ba,0.959416
79df85cb,0.000076
df6a5355,0.000000
f082464c,0.832209
1e948a0a,0.000000
367a9a5b,0.000010
8879e50d,0.000000
d468bfe3,0.000072
2d3ef7d6,0.000026
21256e14,0.003215
730337bd,0.000000
3e8bdad5,0.000321
b3f44e49,0.000000
d9e1007e,0.000000
0ad776f3,0.182485
b333cff9,0.000000
7e1550a4,0.890663
2425a337,0.000135
4e91feab,0.000000
010ef9f0,0.928768
e4b26d3d,0.004610
8acf5ef7,0.388516
a7bfd931,0.312013
8ae30ce6,0.000000
de27ed88,0.000000
66d5196f,0.000000
d85f1858,0.000000
16dcb33a,0.010125
eca3158e,0.000000
08daeee6,0.000000
e9c513ee,0.000000
b1519fa6,0.000042
dfc89540,0.087814
8fd8c0e9,0.000000
45df6347,0.000000
bf7928d7,0.000000
7b587c05,0.000000
c2834388,0.000000
146143c3,0.978480
d59aee00,0.000000
cbc0b93b,0.000000
088e2ff7,0.935434
673d33cd,0.000002
674b031e,0.000000
43db4207,0.000000
156855e1,0.000000
ac96cfb0,0.000000
fe45aef5,0.762279
16ee9b50,0.000000
5a599eb7,0.000092
df30d6dd,0.586208
18af95b1,0.860229
27d788c8,0.000000
