id,is_iceberg
ae498683,0.411533
5a86187c,0.000000
6dfe3e46,0.655216
2baa9ad1,0.648080
5114a979,0.208727
d5781d4a,0.206672
c5dd215c,0.015044
dca8093a,0.019788
fe504b36,0.001559
b7cd96ec,0.902887
36afd3f5,0.335032
dc580f22,0.730804
2fbf70db,0.003415
9099095f,0.000000
4b3191f6,0.000000
226630e5,0.978706
54156c1b,0.018152
68bb36ed,0.000000
db0f5d24,0.000000
7d3b3f84,0.859562
f47c0df8,0.930331
27e5c948,0.919158
a827bf47,0.000611
fc817c59,0.906258
bfe20d5b,0.000000
1206e99a,0.958191
c285f365,0.011465
08c599a3,0.000000
bf310e17,0.956328
949409f5,0.000166
fc21fc4d,0.075520
e8c69cd0,0.000001
0b8d3301,0.663684
de0137ca,0.902437
8eb4ee04,0.934196
4d149f04,0.109379
fe21e3e3,0.000000
07d503e8,0.624313
caa564b7,0.082274
4909d3b4,0.966391
64663bea,0.963189
c6499664,0.988700
1f1ead87,0.000497
33b690d3,0.695303
6a36476d,0.000000
eec64d9a,0.000000
40126558,0.004029
ab216290,0.905252
6740aa07,0.062939
d5001102,0.101061
ddaae181,0.000000
8b61041b,0.000020
34cbc969,0.000000
8296a227,0.005663
1ae3207f,0.993418
14e8d0cd,0.982190
50e432ee,0.034352
29091216,0.302107
bcc93a8d,0.000500
87942f36,0.895407
4c0c1230,0.882741
dd5db05a,0.000000
6b32f5d7,0.088315
5e250445,0.000000
423ae7fd,0.101899
6dfeb375,0.000093
c88d4429,0.007087
70d95183,0.000000
1c6603f2,0.000000
23743d5c,0.000665
5a8eacd0,0.046079
17f350cc,0.126478
ad8536b2,0.000000
a9abd116,0.031577
05dabce7,0.000385
d071a76f,0.027090
8da5a26f,0.913347
44cd212e,0.283004
bc205283,0.642152
f43a0da8,0.000000
6a4ac670,0.896664
16208ff4,0.104683
3f6481b9,0.033312
b4704209,0.633503
3f7741f7,0.926895
0a8de6e9,0.019268
9fcf7261,0.000000
ba6294bc,0.004876
8e8a0ef3,0.013783
92748dfa,0.123255
afab454f,0.122969
38109656,0.884568
9c9d5a89,0.000000
04dea421,0.000000
89cd4f9a,0.906491
33a2b242,0.020011
6f197a91,0.000000
3e3b890f,0.327201
8e52c18e,0.592691
bdd85837,0.963514
699b54e0,0.008160
8bcdbee4,0.000000
07c3e854,0.379402
56f07e19,0.162703
6df70f8f,0.868051
f6c9634e,0.162875
6b4947ed,0.000000
62682096,0.000000
a098b677,0.069211
0fc1237c,0.000000
b5a8219c,0.031259
4b713c51,0.393156
ef1785e1,0.588048
c72556e5,0.000000
414f3fc9,0.824433
f5f009c4,0.088271
52a6baa8,0.786992
078ea178,0.000005
9f77c735,0.044723
f47d6846,0.324403
1d6a88e7,0.001502
1a700f12,0.999142
9abc1a38,0.006823
0d9bc65b,0.068043
06c49724,0.695333
32dcc907,0.444901
69017d99,0.224853
745604b6,0.002329
58364599,0.000000
1d5eb880,0.656365
724b476e,0.002591
943dd84e,0.797488
0e43018b,0.005978
76e8fdcd,0.000003
4d49be83,0.897288
f499c7b0,0.056620
7639ef4e,0.552090
3e358a01,0.006369
0e89bcf1,0.018791
2ba1db6d,0.277833
d68f5964,0.914046
1f2582b0,0.332235
e3588c75,0.985325
debbef41,0.000000
af87ee7e,0.997234
4b5facd5,0.850788
f7ac7f96,0.007501
acc3c2e5,0.886549
ffc379be,0.005154
83de55f1,0.236466
4043be1a,0.115335
0755e09a,0.000578
27df38c6,0.451534
e7115630,0.008119
49718027,0.133218
3f145bd3,0.115944
df430630,0.000676
8f02a023,0.857750
9282c2db,0.085215
17cc5ef9,0.036156
4561ccca,0.000881
df7e7176,0.139969
d16fc515,0.000855
62678f53,0.000001
c3a324a0,0.005955
532f19c1,0.003215
e3ddb3c9,0.102782
eee800ea,0.908871
6c300efc,0.791668
6011b909,0.024670
c2800950,0.000000
73551493,0.084623
d2adf1ea,0.290563
cbc7f35a,0.000000
a7ef53b0,0.422663
15b56fa3,0.001077
594dab00,0.105647
ea256822,0.430840
99d38741,0.674616
c450138f,0.000000
3ac61db4,0.567284
31131491,0.213120
a770c6f4,0.367718
023b1617,0.865445
b646c3a5,0.000022
d253417b,0.451424
a60331fb,0.000000
fad2bee0,0.000000
b749efac,0.809259
cfd32082,0.698311
5def4154,0.001716
58aaf0b3,0.197495
6e9f050f,0.684367
61ba89c0,0.000000
dd7ed23f,0.000000
29a06e61,0.271602
2f87d22e,0.528436
ad3e3c04,0.675411
68e847d8,0.000000
e9c90a0b,0.071384
a244fddb,0.000001
00c783b7,0.000000
0fd3177a,0.063315
488a4be0,0.101990
a80ccd91,0.000000
655d9655,0.028683
a28a1f08,0.236325
ba9313d7,0.154749
e0c0f828,0.008794
531025ae,0.915194
cd56f489,0.899415
475f759d,0.000000
3eecc36a,0.455810
7ff5a6f4,0.021246
d2577c9b,0.000000
ebd872f6,0.021548
8e4ec66d,0.000000
99de0c24,0.873857
8f739b66,0.000380
16105a8c,0.000000
0fec4f97,0.055830
d3f2c195,0.240208
74dc006f,0.868571
02a23cb9,0.000940
68d5f9bd,0.000000
7b21625f,0.315013
061843a7,0.000000
e6d81ae8,0.127341
f833bbd8,0.000000
a438f68d,0.834056
14d12b24,0.000000
345f1220,0.927767
6c3a390d,0.004273
aee01161,0.002983
38ff1962,0.609884
802aa1eb,0.063497
d88314ae,0.000000
8d4f5223,0.906049
431f1aad,0.000000
565e50c7,0.603150
ea830527,0.000000
fe11e612,0.120722
9e381722,0.000915
62e63df1,0.349635
525ba47d,0.009204
4b0e47ec,0.000007
d76eba3b,0.123326
36db8f12,0.026018
6554b233,0.000000
df126c66,0.000000
5a78d0a4,0.000000
8bb3dbda,0.000000
2f4ea46a,0.450322
3a7f59a8,0.047893
a756c71a,0.000000
38109de6,0.906912
556f2842,0.000000
4f9960bf,0.009095
a9a436fa,0.796308
92cc0304,0.140252
3352f5ba,0.000376
ee85ff95,0.009665
0191fe68,0.764755
5b3b8097,0.629397
dafa8f9f,0.001113
6e5beea5,0.910956
b4edc6f3,0.000000
a313c8c8,0.000000
f0c689c7,0.941856
0a8ab24a,0.000000
852c90ac,0.128999
67d0b3f7,0.011233
55781954,0.002077
f22ace3f,0.786173
ef8ef6f3,0.853489
81708b09,0.081618
746ea4f1,0.000000
cf5a8a59,0.358362
5b87b0eb,0.009342
6ed6ea2c,0.455646
44be5917,0.242819
c03f2d03,0.067626
1fc7a336,0.000000
adf6e2a7,0.037135
a879cff6,0.000000
0e0fda9e,0.154255
51bae342,0.027030
f6aa9ca0,0.990755
c80e7f0d,0.013477
0f61e12d,0.046530
204f78dd,0.000000
802bf44d,0.882531
d3bb79ab,0.951427
07f73a8d,0.000000
d7fce329,0.039721
d64b49d2,0.000000
28f9e6fe,0.975710
6858473e,0.064549
68a5c437,0.000000
1afffd3a,0.364886
3c59d6d8,0.000000
1476b5f4,0.071016
868a7682,0.994705
218679f4,0.530935
2620891a,0.894881
87a34791,0.095944
42ddc57a,0.156043
c1c5ad07,0.854418
60b2df72,0.083166
dcb96143,0.918181
c21729b6,0.000000
53a7f5ea,0.026815
fecfa104,0.224450
57500aad,0.818783
025866cb,0.023261
50230b20,0.846216
4fbf450a,0.000000
908d0943,0.002395
96ec040c,0.000045
f0869692,0.313727
a664fe54,0.005849
1d4cab5f,0.009536
e4c04418,0.455414
7407af6a,0.093832
08be4774,0.486189
f14c254c,0.000000
23f0a9b2,0.560797
bc45681e,0.075819
0e3e0fa8,0.187270
c2bfc9e2,0.005041
1d488bb6,0.323073
c12e8653,0.606676
a393f44c,0.057726
e8443843,0.780154
8eaf8121,0.013567
47ff9b3c,0.794423
1a8d200c,0.000093
05421ade,0.000000
2d2cac65,0.000000
dd875070,0.000618
44a33890,0.054007
f55d4579,0.005762
b9784779,0.002011
1432526e,0.000442
a9088a4a,0.283628
7fc55d4a,0.040825
4083560a,0.028774
2cd6de29,0.000001
f41b31b0,0.797609
4b6e6c09,0.643418
ba44a054,0.000000
2956ea87,0.076209
e34c121a,0.219310
e92ea72b,0.000000
d4a4a9b1,0.000238
83eab936,0.098840
34057977,0.000000
248c18a4,0.000000
9f1c726a,0.615135
ffcddb92,0.397097
8a9d99ab,0.821386
d6427379,0.000000
d90a8c20,0.002544
c5738215,0.000000
e73121bc,0.103883
c6cad31b,0.000180
161943de,0.151518
307eee98,0.139777
bbd35315,0.502425
662790d9,0.728346
3ed99a51,0.000000
d525bc82,0.000000
a90f6e19,0.014264
90e839fc,0.636125
1d8981eb,0.003495
83ef5a35,0.027129
be3bc829,0.888603
6963b7c4,0.946502
b6321153,0.879392
f4da30d2,0.000001
80011ddd,0.000000
e7e7a02f,0.778658
80a8195b,0.000000
ca492a9e,0.014599
fbd562d5,0.500591
6b68cc51,0.596257
2e2c67ea,0.000123
7f13cbfd,0.001231
1b9eaa02,0.000000
36a9613d,0.000000
5336f3fe,0.000000
844aaafa,0.088570
9d9f4b9a,0.905509
c9bc16e4,0.903384
3505562c,0.025318
03b64045,0.000000
73a0734f,0.323028
30139091,0.906567
8dc01483,0.310792
cb685ca3,0.440633
47a99571,0.459318
26ecc778,0.879535
3f8066a0,0.062402
7f0a3f4f,0.637648
46cf06db,0.822240
217b38d1,0.017441
e0f2458e,0.444506
ce34ddbc,0.001083
3476d82a,0.000000
e84fd9ec,0.000006
9ba0086e,0.000000
31f38e95,0.278488
520b53ee,0.000000
fd6f723a,0.999768
262358f3,0.866975
3372346f,0.000000
db6f372e,0.912077
08b718f8,0.034810
d32204d6,0.960827
ba225d85,0.946141
57987b24,0.032864
baf358ac,0.000000
505da912,0.778580
63ce5ac5,0.804455
f27f0cc7,0.923144
37ea2b7f,0.676568
6d58e7a6,0.000000
ca664f93,0.027669
40f29dae,0.001367
ad1ccadc,0.985965
1ee509e0,0.922521
08980e0d,0.000469
b66eb03a,0.000859
7db4b5ea,0.593921
a3f718d3,0.630519
d9bc75c9,0.000000
00955cec,0.000000
771c1ce5,0.302253
cbb8ee1e,0.190421
420b678e,0.008904
01fb70c0,0.000000
b3cd1c70,0.000013
7502ae21,0.038385
fafd94eb,0.110129
b10e289a,0.871209
2af8788a,0.059027
36740b39,0.007233
bd549036,0.215988
ac487f4e,0.756025
34519c75,0.000000
62369cbf,0.000000
f38af44f,0.000000
36d39f62,0.000000
766ae259,0.818174
77daffc0,0.021255
d7d66476,0.000000
97791844,0.000878
7256a44e,0.000000
9205efdb,0.789834
8b86f448,0.000000
980dd81f,0.000000
3556cd6e,0.951356
0a57ef21,0.978486
0181bd23,0.024348
14a8b279,0.537870
41d12a09,0.000000
1d4cf335,0.391986
9978f962,0.768672
88edee22,0.703635
f9718d5c,0.146781
3654b859,0.573447
0c7b4087,0.002703
bfef1757,0.162038
900f87de,0.018287
75c58b2f,0.010582
15c9afb7,0.000000
f88da93c,0.021003
ee6b0604,0.973012
8149dc42,0.534657
bd6f4547,0.869153
383a7cad,0.023755
950d61e3,0.000000
c11efe80,0.009888
09861c3c,0.996574
7befba9d,0.026816
d6531d38,0.004329
81d0394f,0.303845
8e0f7afc,0.379896
2c456bef,0.023708
8f674d9d,0.943167
b9683ad4,0.000000
aec07e38,0.031932
9562f2bb,0.000174
51c0dcbf,0.000000
240f218b,0.952557
32324a40,0.000000
e48ced76,0.722431
22d7bc2c,0.001681
ffaf9325,0.027456
916a3411,0.000000
91782567,0.037431
41fb4d49,0.000000
bba57ef1,0.000000
66a3e308,0.999022
ae188c79,0.014329
d76cfeb4,0.687225
fedf4a35,0.000000
7212e624,0.912129
5aa494ae,0.946374
3f0afa3a,0.750057
14e54272,0.000379
6a975a4a,0.000000
0cea5ec1,0.095320
afabc977,0.848024
8b9a636a,0.245614
0dcfab7f,0.001302
bf25ca10,0.907899
d1818b7c,0.000307
788389b4,0.000000
74c74056,0.505437
5aceac1e,0.024189
f0569bfc,0.853069
6d4e8226,0.000000
4dcab7a2,0.976757
56ae4f1f,0.118707
ea8967f8,0.835428
35473c94,0.993103
6c3e74b5,0.000000
910e39d1,0.001902
e2c591de,0.446003
ac4a81c8,0.547096
a4a32af4,0.000000
c60d6b45,0.907144
ee84e265,0.124353
e8033825,0.289830
072d70a4,0.778464
813f56bf,0.000000
ca39f1c8,0.398663
39eaffc8,0.013748
8e7e4265,0.002109
4bc97c2b,0.962359
c8caede4,0.677972
067aaa2c,0.000000
eb279dc3,0.000000
483dbf99,0.047660
0b2bcb76,0.000010
45aa75a3,0.000015
6e78ac72,0.044726
9d77c6d5,0.304080
cc3ede68,0.000000
17b61331,0.000000
ddd61722,0.090677
56fa9b3a,0.338541
2201606b,0.674096
3ca7e8af,0.000000
49b425e1,0.010584
b84eab9a,0.000000
6b189724,0.000024
20b53b3a,0.272050
1cc71699,0.480533
e00749c9,0.701832
be0d9acc,0.001142
6058f63f,0.555415
edcd113c,0.039784
15e419f5,0.000000
8c9e8f57,0.931453
9e503058,0.012883
845bca97,0.931622
d920db3e,0.518582
0e475a50,0.933780
3b777f41,0.251145
0d8d0ca6,0.842678
8e772a6a,0.678094
57992142,0.000000
2a881fca,0.999608
993533fb,0.886257
8af9fba5,0.919274
ee8760bd,0.000000
fb9af2f0,0.000108
eb49c5f2,0.920619
3157a1a3,0.000000
a7d352ea,0.038900
34708e88,0.203383
fe542a4f,0.662519
485e9bbc,0.000000
a9311647,0.221388
15e43c7c,0.085930
7515f5f8,0.905755
5da85d8c,0.310808
8c206f2c,0.085060
16418fe9,0.032998
e32e7a93,0.823803
d3a5fc5a,0.048494
6f7e4ecf,0.939892
423819c0,0.158456
702ec023,0.000000
d80b57c1,0.000000
cf352c1a,0.017863
2e28cb8b,0.000000
f2764511,0.978157
f33c5438,0.032816
1ab75063,0.271876
51c0a0d2,0.897172
ad37820b,0.002475
9b21f1d0,0.070958
cb6c53bf,0.070086
a4c7c0a4,0.643199
a3f78d4f,0.000000
fdf92ff1,0.903498
12994695,0.961867
b216c8a5,0.406082
7aba3f49,0.107281
d87e4068,0.846112
6cda5696,0.000000
d5543dc4,0.065300
d9c11176,0.902221
3dc03c3f,0.190859
0a569dbe,0.000000
b0d6c5e9,0.801214
468eada9,0.000000
4ff43ba9,0.004726
5973ac4f,0.366811
320981a9,0.813118
35aba014,0.050344
eb306bd5,0.786173
bd7e6ea1,0.022423
6a6f3484,0.008184
e44f09c0,0.000002
5b07b959,0.007412
7f3360fd,0.075035
681b8dce,0.000000
1d3bac80,0.019721
9184767a,0.452657
54cbaf15,0.653240
ee2edb76,0.030255
8a34d0b4,0.000000
70b52740,0.000000
8b15a52e,0.637212
6c648c20,0.000000
98a3cf83,0.000000
bb7f2213,0.002118
72c5e8ea,0.926237
2aaf6890,0.465401
2a3b898e,0.000000
5e1f9a9d,0.560751
e72564e5,0.028186
e8aee38c,0.991056
8f9ea036,0.000137
5a9d352e,0.066473
b65aee64,0.000000
9da54eaa,0.026864
01ce241c,0.031328
0c22be55,0.357071
4dec59ea,0.000000
a5f7b928,0.871870
21dceaa2,0.004169
eb04dad9,0.002989
d2116929,0.001469
34c72503,0.000000
a5832b36,0.691391
c22fdfc9,0.000000
e9632fa4,0.082332
30fc240f,0.092963
5247131c,0.000000
babca4f6,0.000000
99e2bd18,0.007971
c9174c2f,0.045686
4f81747b,0.073949
b2e332d7,0.214212
c626241e,0.665834
64757256,0.031542
06bbcaf7,0.000000
eba97190,0.045291
9476c347,0.014937
035c79d2,0.964085
d3c7c5e2,0.000000
83423b81,0.610888
b8130bd1,0.002096
b30cff1e,0.004227
f883065d,0.021715
a8eedfc9,0.000000
2a6bb6d2,0.000237
ee85895d,0.000000
bc14770c,0.387496
347ec6dc,0.014394
e71a97c4,0.080746
95e17b14,0.556387
a0e73133,0.081758
de15de0c,0.003969
2ed01491,0.000000
413352fe,0.532592
a40a973c,0.000080
8e72bb9c,0.012046
258ee117,0.000000
853c4996,0.000346
3f5b053c,0.542566
aa80c341,0.037446
b7d99d68,0.000000
5fdb34c8,0.019758
5c5c308f,0.266937
84da56d1,0.004759
599ef483,0.739850
ecebb6e5,0.000000
1a09b874,0.526411
a2ff5cee,0.000000
77dac6a2,0.009168
38f8ef56,0.004823
af866bde,0.061783
4307eea4,0.170165
47c4b5df,0.000000
50b73e51,0.731968
94115619,0.000000
f5585506,0.023654
6d1b09a6,0.000000
26bef896,0.000000
3fd26d2e,0.373976
f30ae7fc,0.006152
c7078e24,0.588621
6a27f1a5,0.343103
ac2e55c1,0.044311
569057d7,0.000000
249bfb66,0.000301
b5b47e7f,0.000000
859b90e8,0.282234
cb616dcb,0.124748
a1d82e68,0.008332
b6af8cb5,0.010199
9f3ac8b6,0.000000
8e7ed177,0.000000
3a171c3f,0.000000
c569a5b5,0.000428
0b3df90e,0.091560
b44c59d3,0.000002
80b1c089,0.305682
f9040388,0.740651
adf56e8f,0.477073
17c297fd,0.288095
7e62b92e,0.010612
d31062c7,0.071618
21ebe328,0.945403
9d258f24,0.451176
d6f80cf1,0.041380
70be36f7,0.001320
a1be1f8e,0.024035
16950750,0.455219
b78926f6,0.000000
0420f31c,0.060431
9a054257,0.001317
6cba1851,0.394625
0f4310de,0.000000
4424e5c5,0.000467
8b1a480a,0.497880
85b5178b,0.000000
0cea29c6,0.000001
85bebe7e,0.186326
aab0a9e3,0.013254
e31a1ee0,0.242595
bd4ae8e9,0.898901
b8960985,0.000611
a8a93769,0.000186
ed22ac7b,0.878458
0d6c727d,0.014112
cd372b94,0.894401
ba228d5a,0.005526
a64a29c5,0.000012
b0b3579a,0.085041
f30f4bc5,0.175279
d19fac7c,0.278318
fbf17cb8,0.432925
88ed8bf2,0.640097
ff3b5182,0.824749
9e201c07,0.005265
627bf7d7,0.002856
8a00ac70,0.671710
d6f75bbb,0.895101
3209bbcb,0.001621
c0e4d2d8,0.000000
74479497,0.000000
633e3a0c,0.007769
bbd1ab23,0.224680
f3f73954,0.901135
3deb85e1,0.000000
cff0e251,0.017555
0bf204b8,0.977716
d5c6ef2c,0.889401
2014ed67,0.057034
7a3a993e,0.998568
495917ee,0.000000
05836dd3,0.000050
69cb6e2e,0.000000
51e43b34,0.151609
e542077d,0.059359
52832607,0.000000
119f4f73,0.864131
f41b3047,0.692711
24d6a07e,0.014342
6384b6d7,0.000000
9fab8896,0.007312
cb09b479,0.000000
24a59091,0.351600
b0f09ab1,0.000088
69a57fb8,0.000000
7681673b,0.045876
4a4ce277,0.480172
4da804ac,0.000311
2a281278,0.028206
66b43da3,0.000455
06b0c592,0.000000
ef3e720f,0.614313
4068d4f6,0.000000
c85273f8,0.000000
7ade2a31,0.001472
4d407934,0.020954
cd6fb38e,0.698495
bf57ad35,0.424988
79042600,0.000000
e2fcd70f,0.000000
cdc6009c,0.003287
a545c281,0.000000
17b84ff4,0.473280
b84d92f0,0.034166
904988eb,0.802968
7389950e,0.511990
4e3f4565,0.106290
0e686076,0.000796
77309428,0.016214
91b26fa6,0.157761
9b181db1,0.143066
8aac817b,0.000000
bd91adb5,0.937045
03e6573e,0.004726
b4fca22d,0.826677
e7d42e93,0.096582
2a44f5fe,0.830580
551e6807,0.019254
e700b2e2,0.952315
cd6412f6,0.000002
7c146316,0.040862
bc805392,0.860023
ed64dc71,0.147402
846eb21e,0.000000
2c0fdaf2,0.005761
6258eb47,0.990831
f8453d9a,0.015304
9e14bb7b,0.000071
ac0eff6c,0.035330
7b00e74e,0.331313
21fe224f,0.863197
64d845bd,0.001038
6aa132c4,0.635977
29c66c88,0.175496
6c4ef208,0.485589
9c17c702,0.000000
49d6c9be,0.000000
4687c7bb,0.000000
611fff41,0.178419
da08fbcc,0.912088
0934055a,0.486676
99d6b4b3,0.947449
f7f239d8,0.001371
e0c9a0d0,0.037691
da7f1ae1,0.000000
02892050,0.999598
bcfb142b,0.000000
6838c457,0.216945
f3753529,0.000000
b56055b0,0.028088
24860b54,0.019720
45992618,0.818474
11db3fbf,0.040195
e3ae671f,0.000000
8ffb617e,0.935788
10019877,0.453122
f955cb15,0.907267
03319c06,0.000000
678e07cb,0.787865
cc2d6f44,0.686305
9b237830,0.681032
d19b0865,0.958887
432874c1,0.120013
56e94832,0.000000
11562d9a,0.000000
4323be8d,0.000000
e0f12ea3,0.929475
c37b2415,0.999485
3160e6a6,0.000000
d1109fb3,0.022757
e1ac1380,0.247980
bd3f03d6,0.852951
799cc02b,0.000000
ebbd337a,0.000103
fef71174,0.082974
28b5c757,0.799380
96fc75f0,0.536336
75f0274a,0.553406
4f477019,0.276823
eb40add7,0.164208
105598f5,0.000000
fab2344a,0.150508
b02341ae,0.000000
2f8fc850,0.045270
1f799d08,0.869713
120dde5e,0.000000
0857b500,0.000000
7f3078d2,0.597085
54b471ed,0.405199
2fb8f1ce,0.139426
857bbc96,0.036407
a3a7e2bc,0.033982
b229c3a4,0.000000
7d52d713,0.000000
44ab12fc,0.000000
07226f6e,0.839007
fe150681,0.212945
c643593b,0.049662
8db8d4cf,0.016572
29f8e377,0.381982
280d564f,0.803243
b1246945,0.000577
61f69657,0.142695
dfe51633,0.002902
a77006f9,0.000000
299701f5,0.000000
d3746818,0.894694
8bc415a2,0.016195
9af87cfe,0.037882
8c764ec6,0.000000
3f0ea6e4,0.168099
211cf93f,0.000000
e2cdfad5,0.769266
f466f4a8,0.077344
8f980130,0.056912
ad5873a2,0.867856
e0a49f6f,0.999861
2bbf2ad4,0.854726
dfe5dd9d,0.596431
9b848898,0.093875
e78c0c33,0.000000
ac1aaaa0,0.989067
8632edf6,0.082926
3fda82b7,0.060021
de18c529,0.669742
93bbe170,0.916962
df29d9e4,0.021321
ea5b7f8c,0.080798
a96100a7,0.231335
45e29d4f,0.087968
99915d18,0.243696
d73eec96,0.864686
f3955d0c,0.873644
29684b52,0.656387
8e17ea0d,0.115987
9f0b9a2f,0.000000
7b715858,0.007790
e087ab46,0.236246
71fb9cd0,0.005029
f204cdcd,0.308474
a2f3f311,0.046853
b64ee43e,0.031917
99f716db,0.167132
c89c040a,0.768879
94ef5ad4,0.836760
4b858ee1,0.000000
22e2a635,0.071346
2e025b79,0.000000
e90c867a,0.977902
34882313,0.019373
b424de84,0.929043
10dec756,0.816883
27a755dc,0.194939
5eaeecc4,0.000000
d00c0b0d,0.000000
563df120,0.099535
7ed9775c,0.634633
a9bd7434,0.475016
5ec6d406,0.000000
b434879e,0.048884
f5ebf28d,0.000001
6c3c21bc,0.000002
f31da0a1,0.907305
bb86e469,0.000000
cdbb3317,0.000000
a4ef4509,0.062734
f720a72a,0.000307
b87fb94a,0.000000
0b6b233e,0.022471
4780af9d,0.000000
d2e77c97,0.426890
6ee095f3,0.727971
83797d81,0.892400
52032af1,0.856490
78765bef,0.000000
f0f9010a,0.051273
72c2e7cc,0.000000
35051b2d,0.000315
9293234e,0.000000
f39b349f,0.000000
a46c1d98,0.974405
95f4aa3f,0.056852
a7fd551e,0.109437
74d5762a,0.000000
dd0e5e57,0.335691
844e034a,0.000000
33ae9024,0.019467
669faf54,0.077090
d64e230a,0.220819
dc3a1460,0.062334
afae1298,0.791959
dc7bb362,0.819336
a15542f3,0.492759
9f12c319,0.181637
6b4287c6,0.000055
1cb5df2d,0.987720
8e6673cd,0.007862
79dbd26d,0.056723
205c0953,0.959206
f18d3b58,0.038909
8dc6fdaa,0.832942
918181e8,0.865950
98ffae4c,0.936766
e213a7b0,0.936415
a7870371,0.419538
5ba0ce0a,0.489899
70e251df,0.039265
f4c2a809,0.027473
b11eba0e,0.088735
3d2b5837,0.974779
18709091,0.247879
232adf11,0.543660
391721aa,0.025987
4dd2af36,0.921198
de9d0bff,0.038087
99acd7cf,0.000299
b84f1b40,0.903836
c12423ad,0.000000
76aba7e1,0.003355
6db91190,0.311806
8617bd74,0.039933
68930884,0.000048
902fa096,0.000000
72a535d6,0.425188
f5baafb7,0.771934
24a4c198,0.000000
0b2918c3,0.670312
26a75ad9,0.947542
8689eeae,0.608822
3cf76fb4,0.835124
dd09c785,0.068325
02ff1f18,0.000000
acb8040b,0.909074
904d18ba,0.959037
79df85cb,0.006221
df6a5355,0.039725
f082464c,0.479989
1e948a0a,0.691846
367a9a5b,0.054093
8879e50d,0.011644
d468bfe3,0.037980
2d3ef7d6,0.057641
21256e14,0.364349
730337bd,0.000000
3e8bdad5,0.012270
b3f44e49,0.000000
d9e1007e,0.000000
0ad776f3,0.753828
b333cff9,0.000303
7e1550a4,0.800622
2425a337,0.054002
4e91feab,0.000000
010ef9f0,0.500467
e4b26d3d,0.003488
8acf5ef7,0.671574
a7bfd931,0.287855
8ae30ce6,0.021918
de27ed88,0.000000
66d5196f,0.065808
d85f1858,0.001021
16dcb33a,0.086921
eca3158e,0.000000
08daeee6,0.000000
e9c513ee,0.000000
b1519fa6,0.018201
dfc89540,0.007902
8fd8c0e9,0.002522
45df6347,0.000000
bf7928d7,0.000000
7b587c05,0.000000
c2834388,0.000320
146143c3,0.186997
d59aee00,0.000000
cbc0b93b,0.060053
088e2ff7,0.730096
673d33cd,0.016076
674b031e,0.451000
43db4207,0.037637
156855e1,0.000000
ac96cfb0,0.000019
fe45aef5,0.795455
16ee9b50,0.000000
5a599eb7,0.007194
df30d6dd,0.130502
18af95b1,0.926014
27d788c8,0.000000
